word,frequency
diplomatiquement,0.2
discretionnaires,0.07
disgracieusement,0.07
dispendieusement,0.07
disproportionnee,0.75
disproportionnes,0.2
disqualification,0.07
donquichottesque,0.14
echocardiogramme,0.0
echolocalisation,0.0
eclaircissements,0.81
ecrabouillements,0.07
electrochimiques,0.0
electrodynamique,0.07
electroniquement,0.0
electronucleaire,0.0
electrostatiques,0.0
embarrasseraient,0.07
embourgeoisement,0.34
emotionnellement,0.0
empoisonneraient,0.07
encephalographie,0.07
endocrinologiste,0.0
engourdissements,0.14
enorgueillissais,0.27
enorgueillissait,0.2
enorgueillissant,0.07
enorgueillissent,0.2
enquiquineraient,0.0
enthousiasmaient,0.27
enthousiasmerent,0.07
entortilleraient,0.07
entrecroisements,0.07
entreprendraient,0.2
entreregarderent,0.07
entretiendraient,0.14
environnementale,0.0
environnementaux,0.0
epouvantablement,0.95
etymologiquement,0.14
evangelisatrices,0.07
excommunications,0.14
exhibitionnistes,0.54
existentialistes,0.41000000000000003
expeditionnaires,0.34
experimentations,0.74
expressionnistes,0.07
exterritorialite,0.07
extrasensorielle,0.0
extravehiculaire,0.0
fantomatiquement,0.07
fitzgeraldiennes,0.07
fonctionneraient,0.0
fondamentalement,1.15
fondamentalistes,0.0
footballistiques,0.07
geographiquement,0.47
gouvernementales,0.34
grammaticalement,0.14
gravitationnelle,0.0
hebdomadairement,0.2
hermaphroditisme,0.07
hierarchiquement,0.2
histocompatibles,0.07
hospitalisations,0.0
hydropneumatique,0.14
hyperboliquement,0.07
hypersensibilite,0.14
hyperventilation,0.0
hypoallergenique,0.07
hypochondriaques,0.0
hypothequeraient,0.07
hypothetiquement,0.07
ignominieusement,0.47
immatriculations,0.07
immunodeficience,0.0
impermeabilisant,0.0
imprescriptibles,0.14
impressionnables,0.0
impressionnaient,0.61
impressionnantes,0.95
impressionnerait,0.27
impressionnerent,0.07
impressionneront,0.07
impressionnistes,1.08
imprevisiblement,0.0
inapprivoisables,0.07
inassouvissables,0.14
inassouvissement,0.07
incommensurables,0.07
incomparablement,1.08
incompatibilites,0.14
incomprehensible,11.89
incomprehensions,0.07
inconcevablement,0.07
inconditionnelle,0.27
inconstructibles,0.0
inconvertissable,0.07
incorrigiblement,0.07
incorruptibilite,0.14
indefectiblement,0.41
independantistes,0.07
indiscutablement,1.96
indissolublement,0.54
individuellement,0.95
industriellement,0.2
industrieusement,0.07
inebranlablement,0.2
inexplicablement,3.18
inexprimablement,0.2
inexpugnablement,0.07
inextricablement,0.81
informatiquement,0.0
infranchissables,0.54
inhabituellement,0.2
inimaginablement,0.07
ininterpretables,0.07
insatisfaisantes,0.0
institutionnelle,0.14
insubordinations,0.0
intarissablement,0.27
intellectualiser,0.07
intellectualisme,0.2
intellectualiste,0.07
intelligiblement,0.2
intempestivement,0.07
interchangeables,1.76
intercontinental,0.2
intergalactiques,0.0
interminablement,5.34
interpenetration,0.07
interplanetaires,0.14
interpreteraient,0.07
interviendraient,0.0
intramusculaires,0.07
intransgressible,0.07
intransportables,0.07
involontairement,3.18
invraisemblables,2.23
invraisemblances,0.41
irreconciliables,0.07
irreductiblement,0.14
irremediablement,4.19
irresistiblement,4.66
irresponsabilite,1.49
irreverencieuses,0.14
irreversiblement,0.34
juridictionnelle,0.0
kierkegaardienne,0.07
kinesitherapeute,0.2
linguistiquement,0.07
maniacodepressif,0.0
manutentionnaire,0.27
materialisations,0.0
mathematiquement,0.34
mecanographiques,0.07
mecklembourgeois,0.07
mediterraneennes,0.61
melancoliquement,1.82
mephistophelique,0.27
merveilleusement,7.03
metamorphosaient,0.27
metamorphoserait,0.07
metamorphoserent,0.0
metaphoriquement,0.07
metaphysiquement,0.14
microprocesseurs,0.14
misericordieuses,0.14
mithridatisation,0.07
multifonctionnel,0.0
multirecidiviste,0.0
narcotrafiquants,0.0
nationalisations,0.47
neurofibromatose,0.0
neurologiquement,0.0
neurophysiologie,0.07
neuropsychiatrie,0.0
neuropsychologue,0.0
neutraliseraient,0.07
obscurcissements,0.14
obstructionnisme,0.0
oceanographiques,0.0
omnidirectionnel,0.0
ophtalmologistes,0.07
organometallique,0.0
orgueilleusement,1.35
ostentatoirement,0.14
paleontologiques,0.07
paleontologistes,0.0
parallelepipedes,0.34
parapsychologues,0.0
parathyroidienne,0.0
particulierement,36.62
passionnellement,0.07
pathologiquement,0.14
percussionnistes,0.0
perfectionnaient,0.07
perfectionnement,0.95
perfectionnerais,0.07
perfectionnerent,0.0
perfectionnistes,0.14
permissionnaires,1.49
perpendiculaires,0.74
perquisitionnent,0.0
perquisitionnera,0.0
personnalisaient,0.07
personnalisation,0.0
personnification,0.14
pharmacotherapie,0.07
phenomenologique,0.0
pheochromocytome,0.0
philanthropiques,0.27
phosphorescences,0.2
phosphorescentes,1.01
photocomposition,0.07
photographiaient,0.27
photographierait,0.27
photographierent,0.14
photographierons,0.0
photographieront,0.0
photojournalisme,0.0
photojournaliste,0.0
photosensibilite,0.0
plenipotentiaire,1.96
poliomyelitiques,0.14
polytechnicienne,0.0
potentialisation,0.0
pourchasseraient,0.0
precautionneuses,0.27
prestidigitateur,1.55
prestidigitation,0.34
processionnaient,0.07
processionnaires,0.2
processionnelles,0.14
professionnelles,3.78
projectionnistes,0.0
proportionnalite,0.0
proportionnelles,0.0
psychanalytiques,0.14
psychastheniques,0.07
psycholinguistes,0.07
psychologisation,0.07
psychopathologie,0.07
psychosociologie,0.07
psychosociologue,0.0
psychosomaticien,0.2
psychosomatiques,0.07
psychotechnicien,0.14
psychotherapeute,0.14
publicitairement,0.07
quantitativement,0.0
raccourcissaient,0.2
raccourcissement,0.27
radiotelegraphie,0.07
rafraichissaient,0.34
rafraichissantes,0.34
rafraichissement,0.54
reapparaissaient,0.34
reapparaitraient,0.07
reapprovisionnee,0.07
reapprovisionner,0.34
recommenceraient,0.2
reconcilieraient,0.07
reconstruisaient,0.27
reconstruisirent,0.14
recroquevillions,0.14
reinitialisation,0.0
reinterpretation,0.07
reinvestissement,0.0
rejaillissements,0.07
representeraient,0.07
respectueusement,3.85
resplendissaient,0.27
resplendissantes,0.27
resplendissement,0.07
ressusciteraient,0.2
restructurations,0.07
revolutionnaient,0.07
revolutionnaires,5.88
revolutionnerait,0.0
revolutionneront,0.0
sardanapalesques,0.07
sauvegarderaient,0.07
schizophreniques,0.07
scientifiquement,1.08
segregationniste,0.0
semestriellement,0.0
sensationnalisme,0.0
sentencieusement,1.22
sentimentalement,0.54
sequentiellement,0.0
socioculturelles,0.07
sociologiquement,0.07
sonoluminescence,0.0
spectrographique,0.0
sphygmomanometre,0.0
spiritualisaient,0.07
staphylococcique,0.0
stratospheriques,0.07
structurellement,0.0
supercalculateur,0.0
superforteresses,0.07
superproductions,0.07
supraconducteurs,0.0
supraconductrice,0.0
systematiquement,4.19
telepathiquement,0.0
telephoniquement,0.07
telespectatrices,0.07
telesurveillance,0.0
teletravailleuse,0.0
tendancieusement,0.14
territorialement,0.07
thalassotherapie,0.2
thermonucleaires,0.07
thermoregulateur,0.0
tintinnabulaient,0.07
tintinnabulantes,0.07
tintinnabulement,0.07
tomodensitometre,0.0
tourbillonnaient,0.74
tourbillonnantes,0.34
tourbillonnement,0.14
tourbillonnerent,0.07
traditionalistes,0.41
tranquillisaient,0.07
tranquillisantes,0.0
tranquilliserait,0.07
transactionnelle,0.07
transamazonienne,0.14
transatlantiques,0.75
transcendantales,0.07
transcontinental,0.07
transfigurations,0.07
transfiguratrice,0.07
transformeraient,0.14
transplantations,0.07
transporteraient,0.2
transversalement,0.07
travestissements,0.2
triangulairement,0.07
trichloracetique,0.0
trichlorethylene,0.0
turbocompresseur,0.0
unidirectionnels,0.0
vasoconstricteur,0.0
vasoconstriction,0.0
vertigineusement,1.15
