word,frequency
accostant,0.34
accostees,0.07
accostent,0.27
accostiez,0.07
accostons,0.0
accotoirs,0.07
accouchee,0.81
accoucher,3.51
accouches,0.27
accouchez,0.0
accoudais,0.2
accoudait,0.61
accoudant,0.95
accoudees,0.14
accoudoir,2.23
accoudons,0.07
accouplee,0.07
accoupler,0.74
accouples,0.74
accourais,0.14
accourait,2.43
accourant,0.34
accourent,0.81
accouriez,0.0
accourons,0.07
accourrai,0.07
accourues,0.41
accoutree,0.27
accoutres,0.21000000000000002
accoutuma,0.07
accoutume,4.53
accredita,0.07
accredite,0.54
accretion,0.0
accrochai,1.01
accrochat,0.14
accrochee,10.809999999999999
accrocher,14.32
accroches,9.46
accrochez,0.27
accroisse,0.07
accroitra,0.0
accroitre,3.99
accroupie,4.86
accroupir,2.7
accroupis,5.8100000000000005
accroupit,5.27
accrurent,0.27
accueille,6.08
accueilli,7.91
accumulai,0.07
accumulee,3.31
accumuler,3.72
accumules,2.5
accumulez,0.0
accusatif,0.07
accuserez,0.0
accusions,0.07
acephales,0.07
acetylene,1.96
achalande,0.07
acharnais,0.47
acharnait,3.24
acharnant,1.49
acharnees,1.15
acharnent,1.08
acharnera,0.14
achelemes,0.74
acheminai,0.14
acheminee,0.14
acheminer,1.22
achemines,0.27
achetable,0.14
achetames,0.2
acheterai,2.3
acheteras,0.61
acheterez,0.2
acheteurs,2.16
acheteuse,0.14
achetions,0.74
achevames,0.07
acheverai,0.0
acheverez,0.0
achevions,0.41
achoppais,0.2
achoppait,0.07
acidulees,0.34
acneiques,0.14
acoquinee,0.14
acoquiner,0.41
acoquines,0.27
acouphene,0.0
acquerais,0.27
acquerait,0.95
acquerant,0.2
acquereur,0.88
acquerons,0.07
acquerrai,0.07
acquiesca,4.59
acquiesce,3.44
acquirent,0.14
acquittai,0.07
acquittat,0.07
acquittee,0.48000000000000004
acquitter,1.82
acquittes,0.14
acquittez,0.0
acrimonie,0.81
acrobates,1.55
acrobatie,0.81
acrylique,0.41000000000000003
actionnai,0.2
actionnat,0.07
actionnee,0.07
actionner,1.22
actionnes,0.0
actionnez,0.0
activerai,0.0
activeras,0.0
activisme,0.2
activiste,0.14
activites,13.11
actualise,0.14
actualite,5.68
actuariel,0.0
actuation,0.0
actuelles,2.64
adamantin,0.14
adaptable,0.07
adaptatif,0.0
adapterai,0.07
adapteras,0.0
adapterez,0.0
addiction,0.07
additions,2.16
adducteur,0.0
adduction,0.14
adenosine,0.0
adequates,0.47
adherence,0.14
adherente,0.0
adherents,0.95
adhesions,0.41
adhesives,0.0
adipeuses,0.07
adiposite,0.07
adjacente,0.34
adjacents,0.0
adjectifs,1.55
adjective,0.07
adjoignit,0.21000000000000002
adjoindra,0.0
adjoindre,0.68
adjointes,0.0
adjudants,1.08
adjugeait,0.14
adjugeant,0.07
adjupetes,0.07
adjurerai,0.0
adjutrice,0.07
adjuvants,0.21000000000000002
admettais,0.88
admettait,3.78
admettant,3.31
admettent,0.47
admettiez,0.07
admettons,2.7
admettrai,0.34
admettras,0.2
admettrez,0.2
admirable,23.92
admirames,0.07
admiratif,2.57
admirerai,0.07
admirerez,0.07
admirions,0.81
admission,1.82
admixtion,0.07
admonesta,0.07
admoneste,0.27
adoncques,0.07
adonisant,0.07
adonnions,0.14
adoptable,0.07
adopterai,0.07
adopterez,0.14
adoptions,0.27
adoptives,0.07
adorables,1.69
adoraient,2.09
adorateur,0.34
adoration,4.86
adorerais,0.07
adorerait,0.07
adorerent,0.0
adoreriez,0.0
adorerons,0.0
adoreront,0.07
adoucisse,0.07
adragante,0.07
adressage,0.0
adressais,1.49
adressait,14.12
adressant,9.39
adressees,2.09
adressent,1.55
adressera,0.34
adressiez,0.0
adressons,0.47
adulaient,0.07
adulateur,0.14
adulation,0.61
adulteres,1.01
adulterin,0.0
adversite,2.09
adviendra,0.68
aerateurs,0.2
aerations,0.0
aeriennes,6.15
aerodrome,3.31
aerofrein,0.0
aerogares,0.07
aerolithe,0.34
aerologie,0.0
aeronaute,0.0
aeronaval,0.0
aeroplane,1.15
aeroporte,0.07
aeroports,1.08
aerostier,0.14
affabuler,0.07
affabules,0.0
affadisse,0.07
affaiblie,1.22
affaiblir,1.35
affaiblis,0.95
affaiblit,1.22
affairais,0.07
affairait,2.7
affairant,0.47
affairees,0.48000000000000004
affairent,1.42
affairons,0.07
affaissee,1.15
affaisser,0.88
affaisses,0.47
affectais,0.34
affectait,4.12
affectant,2.36
affectees,1.08
affectent,1.01
affectera,0.14
affectiez,0.07
affectifs,0.34
affection,29.53
affective,1.08
affectons,0.2
afferente,0.0
afferents,0.14
affermira,0.0
affeterie,0.2
affichage,1.42
affichais,0.68
affichait,4.93
affichant,1.56
affichees,0.47
affichent,0.68
affichera,0.07
afficheur,0.27
affichons,0.0
affidavit,0.0
affiliant,0.07
affiliees,0.07
affinites,2.3
affiquets,0.07
affirmais,1.22
affirmait,11.08
affirmant,3.92
affirmees,0.2
affirment,2.7
affirmiez,0.07
affirmons,0.27
afflanque,0.07
affleurat,0.07
affleurer,1.08
affligent,0.14
affluence,2.64
affluents,0.55
affolante,0.74
affolants,0.27
affouages,0.07
affouille,0.07
affranchi,3.45
affreteur,0.07
affreuses,4.59
affriande,0.07
affrioler,0.07
affrioles,0.07
affrontai,0.07
affrontee,0.14
affronter,13.38
affrontes,0.41000000000000003
affrontez,0.0
affublait,0.41
affublant,0.54
affublees,0.14
affublent,0.34
affublons,0.07
affusions,0.07
affuterai,0.0
africaine,4.66
africains,4.53
afrikaans,0.0
afrikaner,0.0
agacaient,1.96
agacantes,0.14
agacement,7.3
agacerait,0.14
agacerent,0.14
agaceries,0.47
agaceront,0.07
agapanthe,0.0
agglomere,0.48000000000000004
agglutina,0.07
agglutine,0.47000000000000003
aggravait,2.43
aggravant,0.41
aggravees,0.07
aggravent,0.34
aggravera,0.07
aggraviez,0.07
aggravons,0.0
agiraient,0.14
agissante,0.41
agissions,0.07
agitaient,9.93
agitateur,0.68
agitation,20.07
agiterait,0.27
agiterent,1.22
agiteront,0.14
agoniques,0.07
agonirent,0.07
agonisais,0.07
agonisait,1.62
agonisant,3.24
agonisent,0.34
agonisiez,0.07
agraferai,0.0
agrafeuse,0.07
agrainage,0.07
agrandies,0.68
agrandira,0.14
agreables,4.73
agreaient,0.14
agreerait,0.07
agregatif,0.55
agregeait,0.07
agrementa,0.2
agremente,1.6900000000000002
agrements,1.15
agressais,0.07
agressait,0.14
agressant,0.07
agressees,0.07
agressent,0.07
agresseur,2.6300000000000003
agressifs,1.69
agression,4.53
agressive,6.22
agricoles,3.04
agrippais,0.07
agrippait,1.82
agrippant,2.0999999999999996
agrippees,0.61
agrippent,1.08
agronomes,0.14
agronomie,0.07
aguerries,0.14
aguerrira,0.0
aguichage,0.0
aguichait,0.2
aguichant,0.07
aguichent,0.14
aguicheur,0.07
aguillera,0.0
ahanaient,0.14
ahanement,0.07
aidassent,0.14
aiderions,0.07
aigrelets,0.2
aigrement,1.42
aigrettes,1.89
aigrirent,0.14
aiguillat,0.0
aiguillee,0.28
aiguiller,0.27
aiguilles,17.16
aiguillon,2.09
aiguisait,1.01
aiguisant,0.61
aiguisees,0.48
aiguisent,0.41
aiguisera,0.0
aiguiseur,0.0
aiguisoir,0.07
aiguisons,0.0
aimantait,0.07
aimantees,0.2
aimassent,0.2
aimerions,1.01
aisselles,5.27
ajournait,0.07
ajouterai,1.22
ajouteras,0.0
ajouterez,0.41
ajoutions,0.14
ajustable,0.07
ajusterai,0.07
ajusteurs,0.07
alambique,0.0
alanguies,0.4
alarmante,0.68
alarmants,0.81
alarmisme,0.07
alarmiste,0.0
albanaise,0.6699999999999999
albertine,0.07
albigeois,0.28
albinisme,0.0
albumines,0.0
alcalines,0.0
alcaloide,0.0
alchimies,0.14
alcibiade,0.0
alcoolise,0.61
alcootest,0.2
aleatoire,1.96
alentours,9.12
aleoutien,0.0
alerterai,0.0
alerterez,0.0
alertions,0.07
alexandra,0.47
alfenides,0.07
algarades,0.34
algeriens,4.4
algeroise,0.14
algonquin,0.81
alienante,1.08
alienerez,0.0
alieniste,0.0
alignerez,0.0
alimentee,0.81
alimenter,3.85
alimentes,0.2
alimentez,0.0
alitement,0.0
allaitais,0.0
allaitait,0.2
allaitant,0.21000000000000002
allaitent,0.14
allassent,0.2
allechait,0.07
allechant,0.75
allegeais,0.07
allegeait,0.88
allegeant,0.27
allegorie,1.15
alleguais,0.07
alleguait,0.27
alleguant,1.82
alleguera,0.07
alleluias,0.14
allemagne,0.27
allemande,27.37
allemands,81.69
allergene,0.0
allergies,0.0
alliances,3.92
allierait,0.0
alligator,0.2
allogenes,0.07
allongeai,0.88
allongeat,0.07
allongees,3.9799999999999995
allongent,2.57
allongera,0.2
allongiez,0.07
allumames,0.14
allumerai,0.14
allumeras,0.07
allumette,9.73
allumeurs,0.07
allumeuse,0.74
allumions,0.34
allusions,7.97
allusives,0.27
alluvions,0.81
almanachs,0.68
almohades,0.07
alouettes,2.5
alourdies,1.28
alpaguait,0.07
alpaguent,0.07
alpestres,0.2
alphabets,0.34
alpinisme,0.61
alpiniste,1.15
alsaciens,1.02
alterable,0.0
alternait,0.34
alternant,1.82
alternees,0.8799999999999999
alternent,0.68
alternera,0.0
altimetre,0.14
altitudes,0.61
altruisme,0.74
altruiste,0.07
aluminium,4.32
alveolees,0.07
amabilite,3.78
amadouait,0.14
amadouant,0.14
amaigries,0.21000000000000002
amalgamee,0.0
amalgamer,0.27
amalgames,0.54
amalgamez,0.07
amandiers,1.89
amandines,0.07
amarantes,0.34
amarrages,0.07
amaryllis,1.22
amazonien,0.07
ambassade,13.38
ambiances,0.47
ambiantes,0.34
ambiguite,2.84
ambitieux,5.48
ambitions,11.01
ambroisie,0.14
ambulance,9.26
ambulante,1.15
ambulants,1.29
amelioree,0.41000000000000003
ameliorer,3.65
ameliores,0.41000000000000003
ameliorez,0.07
amenageai,0.14
amenagees,0.68
amenagent,0.2
amenaient,2.16
amenderez,0.07
amenerais,0.14
amenerait,2.16
amenerent,1.08
ameneriez,0.0
amenerons,0.07
ameneront,0.14
amenuisee,0.27
amenuiser,0.47
amenuises,0.07
amerement,5.2
americain,39.73
americano,0.2
americium,0.0
amerloque,1.01
amertumes,0.34
amethyste,0.47000000000000003
amharique,0.0
amibienne,0.14
amidonnee,0.34
amidonner,0.2
amidonnes,0.54
amidonnez,0.0
amignoter,0.07
amirautes,0.07
amitieuse,0.07
amnesique,0.6699999999999999
amnistiee,0.0
amnistier,0.07
amnisties,0.14
amoindrie,0.34
amoindrir,0.81
amoindris,0.14
amoindrit,0.27
amoncelee,0.07
amonceler,0.14
amonceles,1.08
amoncelle,0.34
amoralite,0.07
amortisse,0.14
amouracha,0.14
amourache,0.34
amourette,0.47
amoureuse,26.759999999999998
amovibles,0.47
amphibien,0.0
amphibies,0.21000000000000002
amplement,1.82
amplifiee,0.27
amplifier,0.61
amplifies,0.61
amplifiez,0.0
amplitude,1.76
ampoulees,0.2
amputerai,0.0
amulettes,0.68
amusaient,4.53
amusantes,1.15
amusement,6.35
amuserais,0.27
amuserait,2.16
amuserent,0.95
amuseriez,0.0
amuserons,0.0
amuseront,0.14
amusettes,0.54
amygdales,0.88
anacondas,0.0
anaerobie,0.0
anaglyphe,0.0
anagramme,0.07
analgesie,0.0
analogies,0.54
analogues,2.16
analysais,0.14
analysait,0.81
analysant,0.21000000000000002
analysees,0.07
analysent,0.0
analysera,0.0
analyseur,0.0
analysons,0.14
analystes,0.2
anathemes,0.2
anatomies,0.14
ancestral,1.89
anchilops,0.07
anchoiade,0.07
anciennes,20.139999999999997
ancraient,0.07
andalouse,1.08
andouille,4.86
androgyne,0.6799999999999999
androides,0.0
aneanties,0.41
aneantira,0.07
anecdotes,7.57
anemiante,0.07
anemiques,0.34
anevrisme,0.07
angelique,4.66
angelisme,0.47
anglaises,9.46
anglicane,0.14
anglicans,0.14
angliches,0.2
anglicise,0.0
anglomane,0.07
angoissee,2.9
angoisser,0.27
angoisses,9.120000000000001
angoissez,0.0
anguilles,1.28
angulaire,0.34
anguleuse,0.81
angustura,0.27
anhydride,0.07
anicroche,0.54
animaient,1.42
animalier,0.27
animalise,0.07
animalite,1.42
animateur,1.42
animation,8.18
animerait,0.27
animerent,0.81
animosite,2.57
anionique,0.0
anisettes,0.14
ankylosee,0.55
ankyloser,0.14
ankyloses,0.34
annamites,0.2
annelures,0.07
annexions,0.14
annihilee,0.07
annihiler,0.27
annihilez,0.0
annoncais,0.88
annoncait,21.96
annoncant,9.05
annoncees,0.88
annoncent,2.77
annoncera,0.27
annonceur,0.2
annonciez,0.07
annoncons,0.0
annuaires,0.74
annuelles,0.47
annulaire,2.71
annulerai,0.0
annulerez,0.0
anomalies,0.61
anonnions,0.07
anorexies,0.07
anormales,0.27
anosmique,0.07
anterieur,2.43
anthonome,0.0
antiacide,0.0
antibruit,0.0
antichars,1.69
anticipee,1.08
anticiper,0.27
anticipes,0.07
anticipez,0.07
anticorps,0.41
antidatee,0.07
antidater,0.07
antidotes,0.27
antiennes,0.14
antifumee,0.0
antigangs,0.0
antigenes,0.07
antiheros,0.0
antillais,4.26
antilopes,0.88
antimites,0.34
antimoine,0.27
antimonde,0.07
antinazie,0.0
antinazis,0.07
antinomie,0.27
antipapes,0.07
antipodes,2.3
antiquark,0.0
antiquite,3.65
antirides,0.07
antirusse,0.07
antiseche,0.0
antiserum,0.0
antitabac,0.0
antithese,0.81
antitrust,0.0
antiviral,0.0
antivirus,0.0
antonymes,0.07
anuscopie,0.0
anxieuses,0.54
aortiques,0.0
apaisante,2.43
apaisants,0.95
apartheid,0.07
apathique,0.41
apatrides,0.41000000000000003
apercevez,0.41
apercevra,1.42
apercoive,4.05
apercumes,0.81
aperitifs,2.83
aperitive,0.14
aphasique,0.27
aphorisme,0.14
aphrodite,0.0
apitoient,0.2
apitoyait,0.47
apitoyant,0.27
apitoyees,0.14
apitoyons,0.14
aplatirez,0.07
aplatisse,0.14
apocryphe,0.28
apoplexie,0.88
apostasie,0.48
apostolat,1.08
apotheose,4.12
appareils,8.78
apparence,34.32
apparente,12.37
apparents,1.82
appariait,0.14
appariant,0.14
appariees,0.14
appartenu,4.66
appartins,0.07
appartint,1.48
appauvrie,0.41
appauvrir,0.27
appauvris,0.2
appauvrit,0.14
appelants,0.07
appelions,3.38
appellent,16.01
appellera,2.5
appendait,0.07
appendice,1.35
appendues,0.07
appesanti,0.27
appetence,0.27
applaudie,0.27
applaudir,4.46
applaudis,1.15
applaudit,4.0600000000000005
appliquai,1.01
appliquat,0.41
appliquee,4.86
appliquer,10.61
appliques,2.64
appliquez,0.0
appointee,0.34
appointer,0.07
appointes,0.2
appontage,0.0
apportais,2.09
apportait,24.86
apportant,5.88
apportees,2.43
apportent,4.12
apportera,1.28
apportiez,0.07
apportons,0.41
apposeras,0.0
appreciai,0.41
appreciat,0.14
appreciee,1.82
apprecier,11.28
apprecies,1.01
appreciez,0.34
apprenais,5.47
apprenait,11.76
apprenant,7.430000000000001
apprendra,5.07
apprendre,71.22
appreniez,0.41
apprennes,0.88
apprenons,0.68
apprentie,0.47
apprentis,5.95
appretais,2.91
appretait,11.96
appretant,1.15
appretees,0.28
appretent,1.35
appretiez,0.0
apprirent,2.23
approchai,4.32
approchat,0.2
approchee,5.34
approcher,35.27
approches,5.48
approchez,2.43
approprie,2.5
approuvai,0.61
approuvat,0.14
approuvee,0.34
approuver,5.61
approuves,0.8200000000000001
approuvez,0.41
appuierai,0.07
appuieras,0.0
appuierez,0.07
appuyames,0.14
aptitudes,1.89
aquaplane,0.07
aquarelle,6.55
aquariums,0.68
aquatinte,0.0
aquatique,0.88
arabesque,0.74
arabisant,0.21000000000000002
arachides,0.27
arachneen,0.2
arachnide,0.0
aragonais,0.27
aragonite,0.0
araignees,5.47
arameenne,0.0
araneeuse,0.07
aratoires,0.41
araucaria,0.34
arbaletes,0.2
arbitrage,0.88
arbitrait,0.27
arbitrale,0.0
arbitrees,0.07
arbitrera,0.07
arboretum,0.0
arborions,0.07
arcadiens,0.07
arcatures,0.07
archaique,1.96
archaisme,0.54
archanges,0.88
archetype,0.68
archiatre,0.2
archiducs,0.14
archifaux,0.07
archipels,0.88
archivage,0.0
archivees,0.0
archivons,0.0
arctiques,0.34
ardechois,0.07
ardemment,5.2
ardennais,0.27
ardillons,0.14
ardoisees,0.07
areflexie,0.0
areopages,0.07
arganiers,0.27
argentait,0.34
argentees,2.64
argentier,0.41
argentine,1.62
argentins,0.95
argileuse,0.2
argiliere,0.0
argonaute,0.07
argotique,0.68
argousins,0.74
argumenta,0.14
argumente,0.61
arguments,9.93
arianisme,0.07
ariegeois,0.14
arlequins,0.41
armadille,0.07
armagnacs,0.14
armateurs,0.88
armatures,0.61
armements,0.74
armeniens,0.21000000000000002
armenoide,0.07
armistice,14.93
armoiries,1.76
armoriees,0.14
armurerie,0.27
armuriers,0.47
arnaquait,0.0
arnaquant,0.0
arnaquent,0.0
arnaquera,0.0
arnaqueur,0.07
aromatise,0.34
arpentage,0.2
arpentais,0.27
arpentait,1.76
arpentant,1.49
arpentent,0.61
arpenteur,0.74
arpentons,0.07
arquaient,0.41
arquebuse,8.51
arrachage,0.27
arrachais,0.74
arrachait,9.59
arrachant,7.43
arrachees,4.52
arrachent,2.57
arrachera,0.68
arracheur,0.41
arrachiez,0.0
arrachons,0.14
arrangeai,0.27
arrangeat,0.07
arrangees,0.34
arrangent,2.5
arrangera,2.3
arrangeur,0.0
arrangiez,0.07
arrerages,0.14
arretames,1.22
arreterai,0.54
arreteras,0.34
arreterez,0.07
arretions,1.42
arrierees,0.14
arrivages,0.41
arrivames,3.18
arrivante,0.27
arrivants,2.64
arrivates,0.07
arriverai,3.85
arriveras,1.96
arriverez,1.22
arrivions,4.59
arrivisme,0.27
arriviste,0.54
arrogance,3.85
arrogante,1.08
arrogants,0.75
arrogeait,0.07
arrogeant,0.07
arrondies,1.69
arrondira,0.07
arroseras,0.0
arroserez,0.07
arroseurs,0.07
arroseuse,0.2
arrosions,0.14
arrosoirs,0.54
arsenieux,0.07
arsouille,0.48
artefacts,0.14
arteriole,0.0
arthrites,0.07
arthroses,0.14
arthurien,0.07
artichaut,0.95
articulai,0.07
articulee,1.08
articuler,4.32
articules,1.3600000000000003
articulet,0.14
articulez,0.07
artifices,2.43
artiflots,0.27
artilleur,2.16
artisanal,0.41
artisanat,1.15
aruspices,0.07
asbestose,0.0
ascendant,3.72
ascenseur,23.65
ascension,7.7
ascetique,0.88
ascetisme,0.74
asclepias,0.14
aseptique,0.2
aseptisee,0.14
aseptises,0.14
asexuelle,0.0
ashkenaze,0.07
asiatique,2.09
asociales,0.07
asparagus,0.41
aspartame,0.0
aspergees,0.14
aspergent,0.07
asperites,2.03
aspersion,0.47
asphaltee,0.14
asphalter,0.0
asphaltes,0.07
asphodele,0.14
asphyxiee,0.41000000000000003
asphyxier,0.27
asphyxies,0.6699999999999999
aspirante,0.07
aspirants,1.42
aspirines,0.41
aspirions,0.07
assagirai,0.0
assagisse,0.0
assailles,0.0
assaillie,0.41
assaillir,1.69
assaillis,0.47
assaillit,0.61
assassina,0.41
assassine,8.45
assassins,7.84
assechais,0.07
assechait,0.41
assechant,0.14
assechees,0.14
assechent,0.0
assechons,0.0
assemblee,31.419999999999998
assembler,1.55
assembles,1.62
assemblez,0.07
assenerai,0.0
assertion,0.54
asservies,0.21000000000000002
assesseur,0.54
asseyions,0.81
assiduite,1.62
assiegees,0.54
assiegent,0.61
assiegera,0.0
assierais,0.14
assierait,0.34
assieront,0.0
assiettee,0.41
assiettes,20.34
assignais,0.07
assignait,0.74
assignant,0.14
assignats,0.07
assignees,0.27
assignent,0.0
assignera,0.0
assimilee,0.48000000000000004
assimiler,3.04
assimiles,0.8800000000000001
assimilez,0.14
assistais,2.57
assistait,6.01
assistant,6.56
assistees,0.07
assistent,0.95
assistera,0.07
assistiez,0.14
assistons,0.34
associais,0.07
associait,1.08
associant,0.68
associees,0.34
associent,0.41
associera,0.0
associons,0.0
assoiffee,0.81
assoiffer,0.0
assoiffes,1.49
assoiffez,0.0
assoirais,0.0
assoirait,0.14
assoiront,0.2
assombrie,1.08
assombrir,1.62
assombris,0.81
assombrit,3.7199999999999998
assommait,1.35
assommant,1.5599999999999998
assommees,0.14
assomment,0.41
assommera,0.07
assommeur,0.14
assommiez,0.07
assommoir,0.54
assommons,0.27
assonance,0.07
assonants,0.07
assorties,2.0999999999999996
assoupies,0.68
assoupira,0.0
assouplie,0.14
assouplir,0.88
assouplis,0.07
assouplit,0.34
assourdie,1.56
assourdir,0.34
assourdis,1.8900000000000001
assourdit,0.61
assouvies,0.14
assouvira,0.2
assuetude,0.0
assujetti,0.8800000000000001
assumerai,0.07
assumeras,0.0
assumerez,0.07
assumions,0.0
assurable,0.0
assurance,25.14
assurerai,0.0
assureras,0.07
assurerez,0.07
assureurs,0.2
assurions,0.14
assyriens,0.21000000000000002
asterisme,0.0
asteroide,0.0
asthenies,0.41
asticoter,0.74
asticotes,0.07
asticotez,0.0
astigmate,0.0
astiquage,0.47
astiquais,0.0
astiquait,1.15
astiquant,0.41
astiquees,0.47
astiquent,0.27
astiquera,0.0
astiqueur,0.0
astragale,0.34
astreigne,0.07
astreinte,0.21000000000000002
astreints,0.41000000000000003
astrolabe,0.07
astronome,0.54
astroport,0.0
astucieux,1.28
asymetrie,0.34
asystolie,0.0
ataviques,0.14
atavismes,0.14
atellanes,0.07
atheniens,0.94
atomiques,2.09
atomisait,0.07
atomisent,0.0
atomiseur,0.0
atomistes,0.21000000000000002
atrocites,1.76
atrophiee,0.47000000000000003
atrophier,0.07
atrophies,0.21000000000000002
attablais,0.14
attablait,0.2
attablant,0.07
attablees,0.41000000000000003
attablent,0.14
attablons,0.07
attachais,0.74
attachait,6.62
attachant,2.84
attachees,2.84
attachent,1.96
attachera,0.0
attachiez,0.14
attachons,0.14
attaquais,0.47
attaquait,6.01
attaquant,3.11
attaquees,0.34
attaquent,4.26
attaquera,0.34
attaqueur,0.0
attaquiez,0.0
attaquons,0.54
attardais,1.15
attardait,3.65
attardant,1.22
attardees,0.34
attardent,1.15
attardera,0.07
attardons,0.2
atteignes,0.0
atteignez,0.07
atteignis,1.01
atteignit,10.81
atteindra,1.08
atteindre,40.47
atteintes,3.2399999999999998
attelages,1.55
attelames,0.07
attelions,0.07
attellent,0.07
attellera,0.07
attenante,1.35
attendais,36.82
attendait,127.09
attendant,76.82
attendent,21.82
attendiez,0.95
attendons,6.28
attendrai,5.2
attendras,1.42
attendrez,0.68
attendrie,2.77
attendrir,5.07
attendris,1.62
attendrit,2.64
attendues,0.81
attentais,0.07
attentait,0.0
attentant,0.0
attentats,3.38
attentiez,0.0
attentifs,6.22
attention,141.01
attentive,11.15
attenuait,1.96
attenuant,0.41
attenuees,0.55
attenuent,0.27
attenuera,0.14
attenuons,0.0
atterrait,0.07
atterrant,0.14
atterrees,0.07
atterrira,0.0
attestait,1.15
attestant,1.15
attestees,0.07
attestent,0.54
attestera,0.0
attestons,0.07
attifiaux,0.07
attigeait,0.07
attirance,2.77
attirante,1.55
attirants,0.14
attirerai,0.0
attirerez,0.14
attirions,0.07
attitrees,0.07
attitudes,10.41
attractif,0.27
attrapage,0.0
attrapais,0.41
attrapait,3.58
attrapant,1.69
attrapees,0.07
attrapent,0.88
attrapera,0.27
attrapeur,0.0
attrapiez,0.0
attrapons,0.0
attrayant,0.61
attribuai,0.54
attribuat,0.27
attribuee,1.49
attribuer,5.68
attribues,0.9500000000000002
attribuez,0.0
attributs,4.32
attriquee,0.2
attriquer,0.68
attristai,0.2
attristat,0.2
attristee,0.61
attrister,1.01
attristes,0.34
attristez,0.07
attrition,0.14
attroupee,0.07
attrouper,0.54
attroupes,0.41
atypiques,0.2
aubepines,1.22
aubergine,0.81
audacieux,4.46
audiences,1.69
audiencia,0.07
auditeurs,4.46
auditions,0.74
auditives,0.34
auditoire,3.92
auditrice,0.07
augmentat,0.07
augmentee,0.34
augmenter,4.8
augmentes,0.27
augmentez,0.27
augustins,0.74
aumonerie,0.07
aumoniere,0.27
aumoniers,0.47
aureolait,0.54
aureolant,0.07
aureolees,0.21000000000000002
auriferes,0.14
aurifiees,0.07
ausculter,0.88
auscultes,0.14
auscultez,0.0
aussieres,0.14
austerite,4.59
australes,0.07
